,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
32,US,lompoc,34.6391,-120.4579,1643325143,0,53,70.79,5.75
33,IR,taft,31.7471,54.2088,1643325144,31,61,46.51,7.65
34,IN,kavaratti,10.5669,72.642,1643325144,60,73,78.69,9.89
35,ID,srandakan,-7.9386,110.2506,1643325144,100,91,76.03,2.95
36,GL,narsaq,60.9167,-46.05,1643325145,21,93,19.62,6.38
37,MR,nouadhibou,20.931,-17.0347,1643325145,100,78,63.32,20.56
38,IS,hofn,64.2539,-15.2082,1643325145,100,89,32.92,2.42
39,AR,ushuaia,-54.8,-68.3,1643325025,75,76,51.42,16.11
40,GL,paamiut,61.994,-49.6678,1643325146,54,89,3.2,10.4
41,BF,tougan,13.0667,-3.0667,1643325146,3,15,72.34,9.86
42,IN,tezu,27.9167,96.1667,1643324898,96,92,53.69,2.73
43,AU,ballina,-28.8667,153.5667,1643325146,34,85,77.04,8.86
44,BR,cidreira,-30.1811,-50.2056,1643325074,76,61,72.52,13.24
45,CA,tuktoyaktuk,69.4541,-133.0374,1643325207,40,100,-21.66,8.08
46,US,elk city,35.412,-99.4043,1643325207,0,49,44.82,16.11
47,US,portland,45.5234,-122.6762,1643325007,0,56,53.98,1.99
48,NZ,mataura,-46.1927,168.8643,1643325207,52,35,64.47,1.34
49,US,bethel,41.3712,-73.414,1643325208,0,65,29.64,3.44
50,CA,yellowknife,62.456,-114.3525,1643325060,89,98,-9.31,3.6
51,ML,araouane,18.9048,-3.5265,1643325208,77,15,67.42,11.32
52,CN,kaihua,23.3687,104.28,1643325209,41,95,51.48,5.21
53,ZA,hermanus,-34.4187,19.2345,1643325209,21,82,65.8,3.76
54,RS,futog,45.2419,19.707,1643325209,96,86,32.25,1.7
55,GL,maniitsoq,65.4167,-52.9,1643325210,100,84,4.51,15.88
56,GL,ilulissat,69.2167,-51.1,1643325210,100,78,6.82,12.66
57,AU,hobart,-42.8794,147.3294,1643325210,0,60,82.26,1.01
58,TL,airai,-8.9266,125.4092,1643325211,100,80,64.15,2.68
59,AR,comodoro rivadavia,-45.8667,-67.5,1643325135,20,41,75.06,14.97
60,EC,puerto ayora,-0.7393,-90.3518,1643325211,98,78,75.13,6.87
61,PF,teahupoo,-17.8333,-149.2667,1643325211,17,76,80.53,17.18
62,NE,arlit,18.7369,7.3853,1643325195,43,24,60.24,7.2
63,RU,saskylakh,71.9167,114.0833,1643325212,69,86,2.61,13.69
64,KI,butaritari,3.0707,172.7902,1643325212,31,77,82.24,16.13
65,BR,caninde,-4.3589,-39.3117,1643325213,100,89,74.44,3.74
66,NO,roros,62.5747,11.3842,1643325213,100,80,26.44,17.27
67,US,jamestown,42.097,-79.2353,1643325213,100,62,27.09,3.0
68,CV,sao filipe,14.8961,-24.4956,1643325214,100,72,72.27,11.03
69,BR,santa maria,-29.6842,-53.8069,1643325044,97,63,72.39,10.87
70,PT,ponta delgada,37.7333,-25.6667,1643325214,20,82,57.51,8.05
71,BB,bathsheba,13.2167,-59.5167,1643325214,20,69,75.81,8.05
72,ZA,bredasdorp,-34.5322,20.0403,1643325215,4,87,65.28,4.74
73,SB,buala,-8.145,159.5921,1643325215,100,83,80.24,4.83
74,CD,yangambi,0.8102,24.4336,1643325215,100,70,71.85,1.54
75,PH,sarangani,5.4033,125.4636,1643325216,42,75,82.35,18.23
76,RU,issa,53.8705,44.8578,1643325216,91,97,8.28,4.65
77,PF,faanui,-16.4833,-151.75,1643325216,36,76,81.18,15.08
78,CA,iqaluit,63.7506,-68.5145,1643325217,100,76,-9.31,3.0
79,AO,soyo,-6.1349,12.3689,1643325217,57,86,78.39,1.79
80,JP,izumo,35.3667,132.7667,1643325217,98,65,43.45,10.04
81,RU,nadym,65.5333,72.5167,1643325218,100,94,9.79,13.13
82,NZ,tuatapere,-46.1333,167.6833,1643325218,78,42,64.81,2.75
83,CL,lebu,-37.6167,-73.65,1643325218,5,82,64.06,7.25
84,ZA,kruisfontein,-34.0033,24.7314,1643325219,100,88,65.88,5.99
85,SJ,longyearbyen,78.2186,15.6401,1643325219,75,79,10.24,5.75
86,US,edgewater,28.9889,-80.9023,1643324958,100,94,62.98,17.27
87,MN,hovd,48.0056,91.6419,1643325219,100,92,-4.0,2.33
88,BZ,san ignacio,17.1561,-89.0714,1643325220,20,55,87.94,0.0
89,PT,ribeira grande,38.5167,-28.7,1643325220,13,74,60.17,13.98
90,ID,sorong,-0.8833,131.25,1643325270,100,81,79.83,4.72
91,US,broome,42.2506,-75.833,1643325281,100,54,26.2,4.0
92,RU,ostrovnoy,68.0531,39.5131,1643325281,100,89,19.36,10.49
93,CN,genhe,50.7833,121.5167,1643325281,100,99,-13.92,3.04
94,MU,mahebourg,-20.4081,57.7,1643325282,40,83,75.49,3.44
95,CI,touba,8.2833,-7.6833,1643324999,30,19,76.6,2.8
96,CA,clyde river,70.4692,-68.5914,1643325269,100,84,-7.37,23.02
97,CK,avarua,-21.2078,-159.775,1643325078,20,83,82.45,16.11
98,ZA,port alfred,-33.5906,26.891,1643325282,61,88,71.92,13.62
99,CA,torbay,47.6666,-52.7314,1643325282,100,89,22.57,9.22
100,PH,malim,7.452,123.4312,1643325283,48,83,79.09,6.44
101,CA,port hardy,50.6996,-127.4199,1643325191,3,69,49.75,8.7
102,GL,tasiilaq,65.6145,-37.6368,1643325283,100,95,19.56,3.85
103,NZ,bluff,-46.6,168.3333,1643325283,70,57,62.8,4.27
104,TH,ranong,9.9658,98.6348,1643325033,54,91,74.68,4.12
105,RU,novoanninskiy,50.5287,42.6747,1643325284,94,99,9.68,1.72
106,AU,new norfolk,-42.7826,147.0587,1643325284,34,56,81.91,4.0
107,MV,muli,2.9167,73.5667,1643325285,99,60,79.99,7.81
108,AR,viedma,-40.8135,-62.9967,1643325285,0,41,74.05,18.34
109,CA,shelburne,44.0787,-80.2041,1643324989,100,89,20.57,15.14
110,MR,atar,20.5169,-13.0499,1643325286,99,34,66.87,7.27
111,MG,morondava,-20.2833,44.2833,1643325286,50,72,80.67,7.05
112,TH,phangnga,8.4509,98.5298,1643325286,4,92,77.04,2.93
113,RU,khatanga,71.9667,102.5,1643325287,99,80,6.37,17.74
114,AU,charters towers,-20.1,146.2667,1643325287,100,87,73.76,11.1
115,PG,lorengau,-2.0226,147.2712,1643325287,94,76,82.94,5.23
116,TR,erzin,36.9559,36.2,1643325288,0,64,32.72,3.49
117,MX,puerto escondido,15.85,-97.0667,1643325039,20,70,85.03,6.91
118,GY,mabaruma,8.2,-59.7833,1643325288,41,78,72.7,4.43
119,TH,wapi pathum,15.8452,103.3768,1643325289,81,50,75.97,7.11
120,ZA,east london,-33.0153,27.9116,1643325173,8,90,73.6,13.78
121,US,hilo,19.7297,-155.09,1643325289,0,63,80.33,12.66
122,ZA,port shepstone,-30.7414,30.455,1643325290,84,72,75.36,7.14
123,RU,zhigansk,66.7697,123.3711,1643325290,33,100,-32.51,3.85
124,GL,nanortalik,60.1432,-45.2371,1643325290,54,77,13.73,11.99
125,US,sitka,57.0531,-135.33,1643325291,100,65,44.49,14.97
126,OM,salalah,17.0151,54.0924,1643325291,40,68,71.69,6.91
127,SS,malakal,9.5334,31.6605,1643325292,3,21,74.84,10.65
128,US,houma,29.5958,-90.7195,1643325292,0,49,62.6,3.44
129,RU,lavrentiya,65.5833,-171.0,1643325120,39,88,-12.12,2.57
130,UA,druzhba,52.0428,33.9453,1643325293,100,95,20.08,11.7
131,NO,vardo,70.3705,31.1107,1643325293,100,91,19.6,9.82
132,US,saint george,37.1041,-113.5841,1643325239,0,14,59.47,3.0
133,MX,ixtapa,20.7,-105.2,1643325110,75,73,75.22,10.36
134,RU,sunzha,43.3211,45.0522,1643325294,100,94,28.31,3.29
135,RU,dauriya,49.9333,116.8667,1643325294,60,100,-21.53,2.98
136,BR,jaragua,-15.7569,-49.3344,1643325295,32,93,71.82,3.22
137,BR,santa helena de goias,-17.8136,-50.5969,1643325282,53,89,72.14,5.03
138,AU,batemans bay,-35.7167,150.1833,1643325358,1,58,81.19,8.25
139,CA,smithers,54.7804,-127.1743,1643325334,40,74,25.12,5.75
140,RU,nikolskoye,59.7035,30.7861,1643325358,100,96,31.87,8.37
141,NA,luderitz,-26.6481,15.1594,1643325359,0,75,67.75,21.94
142,VE,san carlos,9.6612,-68.5827,1643325359,21,47,82.08,5.06
143,CN,tongling,30.95,117.7833,1643325359,100,99,34.32,7.81
144,BJ,porto novo,6.4965,2.6036,1643325360,89,84,80.42,4.74
145,MX,zacualpan,21.25,-105.1667,1643325360,95,65,87.42,6.96
146,PH,bacungan,9.9106,118.7022,1643325360,87,90,78.28,6.46
147,TD,adre,13.4667,22.2,1643325361,11,24,58.89,17.74
148,AO,namibe,-15.1961,12.1522,1643325361,100,82,74.84,1.48
149,ML,tessalit,20.1986,1.0114,1643325194,73,22,62.38,13.22
150,TO,vaini,-21.2,-175.2,1643325362,92,77,82.81,15.64
151,JM,black river,18.0264,-77.8487,1643325362,84,74,80.6,1.25
152,US,barrow,71.2906,-156.7887,1643325362,0,76,-14.78,10.36
153,JP,hirara,24.8,125.2833,1643325363,75,83,70.07,10.36
154,US,winton,37.3894,-120.6133,1643325363,0,46,68.5,0.0
155,GL,upernavik,72.7868,-56.1549,1643325343,68,93,3.65,30.18
156,RE,saint-philippe,-21.3585,55.7679,1643325335,68,82,72.99,6.44
157,NU,alofi,-19.0595,-169.9187,1643325262,75,70,85.89,2.3
158,AU,carnarvon,-24.8667,113.6333,1643325066,8,76,75.96,5.99
159,RU,deputatskiy,69.3,139.9,1643325364,78,97,-21.12,3.89
160,CA,norman wells,65.282,-126.8329,1643325365,100,78,-0.36,5.75
161,FO,vestmanna,62.1564,-7.1664,1643325365,75,81,40.12,16.11
162,CN,yumen,40.2833,97.2,1643325365,6,43,18.03,8.01
163,TH,bang saphan,11.2126,99.5117,1643325366,51,92,73.35,2.66
164,ML,taoudenni,22.6783,-3.9836,1643325186,100,16,70.34,13.35
165,MR,adrar,20.5022,-10.0711,1643325366,100,10,69.91,8.81
166,LY,tukrah,32.5341,20.5791,1643325367,96,66,54.5,11.72
167,BR,touros,-5.1989,-35.4608,1643325367,81,76,77.9,8.28
168,CL,constitucion,-35.3333,-72.4167,1643325367,18,85,62.6,6.91
169,AU,codrington,-38.2667,141.9667,1643325367,30,83,69.4,6.55
170,ID,balikpapan,-1.2675,116.8289,1643325368,20,94,76.19,4.61
171,IS,husavik,66.0449,-17.3389,1643325345,100,81,35.51,14.9
172,TR,bayir,37.2687,28.2167,1643325368,1,77,32.52,4.52
173,NZ,dargaville,-35.9333,173.8833,1643325369,21,52,73.44,13.58
174,SB,kirakira,-10.4544,161.9205,1643325369,100,92,77.38,6.69
175,NO,roald,62.5833,6.1333,1643325369,75,56,39.0,10.36
176,ZA,plettenberg bay,-34.0527,23.3716,1643325333,100,78,67.68,5.35
177,RU,totma,59.9747,42.7642,1643325370,100,94,9.75,7.54
178,MY,georgetown,5.4112,100.3354,1643325335,20,89,79.9,4.61
179,GB,aberdeen,57.1437,-2.0981,1643324545,40,89,43.48,2.3
180,RU,dikson,73.5069,80.5464,1643325335,100,95,1.24,26.53
181,CL,mulchen,-37.7167,-72.2333,1643325430,0,30,88.88,7.52
182,PG,kavieng,-2.5744,150.7967,1643325431,69,67,84.83,7.14
183,BR,sao caetano de odivelas,-0.75,-48.02,1643325431,100,99,73.36,5.57
184,CA,fort nelson,58.8053,-122.7002,1643325431,100,93,22.59,3.44
185,MX,cabo san lucas,22.8909,-109.9124,1643325301,20,48,77.5,4.0
186,UY,chuy,-33.6971,-53.4616,1643325432,69,64,66.65,8.72
187,RU,troitskoye,52.9821,84.6757,1643325432,100,98,3.42,3.33
188,BW,maun,-19.9833,23.4167,1643325277,100,88,70.07,6.85
189,RU,chokurdakh,70.6333,147.9167,1643325433,68,93,-23.94,11.21
190,IN,port blair,11.6667,92.75,1643325414,40,74,80.64,5.75
191,CA,hinton,53.4001,-117.5857,1643325357,44,74,30.24,8.01
192,GT,ocos,14.5094,-92.1933,1643325433,1,61,88.3,8.41
193,PE,pisco,-13.7,-76.2167,1643325257,0,73,69.85,25.32
194,US,san patricio,28.017,-97.5169,1643325434,100,60,64.49,8.75
195,JP,kushima,31.4583,131.2333,1643325434,97,81,46.44,6.6
196,PT,lagoa,39.05,-27.9833,1643325434,24,75,59.11,16.55
197,CG,nkayi,-4.1841,13.2884,1643325435,83,90,72.91,2.01
198,RU,talnakh,69.4865,88.3972,1643325435,100,93,4.21,15.95
199,US,kodiak,57.79,-152.4072,1643325436,100,87,36.91,12.66
200,TH,sakhon nakhon,17.1612,104.1472,1643325436,42,69,66.52,5.59
201,IN,tikaitnagar,26.95,81.5833,1643325436,0,81,47.82,7.25
202,VE,puerto ayacucho,5.6639,-67.6236,1643325437,100,29,87.58,6.8
203,AF,dawlatabad,36.4141,64.9053,1643325437,99,47,46.54,11.74
204,CA,lac du bonnet,50.2536,-96.0612,1643325438,99,97,-7.87,4.38
205,GB,northam,51.0333,-4.2167,1643325438,1,85,42.73,1.74
206,IS,dalvik,65.9702,-18.5286,1643325438,100,86,35.53,11.12
207,RU,tevriz,57.509,72.4042,1643325439,82,98,5.0,4.83
208,AU,kununurra,-15.7667,128.7333,1643325439,75,89,80.58,3.44
209,MZ,nacala,-14.5428,40.6728,1643325440,65,90,73.78,1.92
210,RU,dalnerechensk,45.9339,133.7225,1643325440,91,99,-6.0,6.76
211,RU,cherskiy,68.75,161.3,1643325440,36,96,-37.32,2.53
212,NO,hammerfest,70.6634,23.6821,1643325441,75,100,23.45,0.0
213,CA,matagami,49.7502,-77.6328,1643325441,40,71,-5.69,8.05
214,PH,tabuk,17.4189,121.4443,1643325441,99,95,71.13,2.64
215,PH,pandan,14.0453,124.1694,1643325441,60,81,77.99,7.45
216,CA,hay river,60.8156,-115.7999,1643325232,100,93,4.24,5.01
217,AU,broken hill,-31.95,141.4333,1643325442,71,46,89.46,19.71
218,CN,hailar,49.2,119.7,1643325442,92,100,-17.77,3.24
219,RU,shirokaya rechka,56.7986,60.4852,1643325443,38,97,0.86,4.21
220,BR,caravelas,-17.7125,-39.2481,1643325443,6,87,76.01,5.12
221,RU,mezen,65.8522,44.24,1643325443,100,95,9.93,7.07
222,AR,dolores,-36.3132,-57.6792,1643325444,8,62,61.39,9.46
223,KR,kijang,35.2442,129.2139,1643325444,67,31,35.33,4.99
224,US,laguna,38.421,-121.4238,1643325444,0,44,67.64,1.99
225,RU,pevek,69.7008,170.3133,1643325331,23,99,-27.96,3.27
226,BR,trairi,-3.2778,-39.2689,1643325505,100,88,75.85,8.03
227,CN,urumqi,43.801,87.6005,1643325242,75,85,-3.05,2.24
228,SB,auki,-8.7676,160.7034,1643325505,100,87,79.02,5.57
229,RU,verkhoyansk,67.5447,133.385,1643325506,100,98,-20.2,2.44
230,RU,belaya gora,68.5333,146.4167,1643325506,42,100,-41.51,3.4
231,AU,yulara,-25.2406,130.9889,1643325268,100,50,83.03,8.9
232,ES,gijon,43.5357,-5.6615,1643325443,39,79,51.8,3.0
233,ID,nabire,-3.3667,135.4833,1643325507,69,75,80.13,1.66
234,PT,ponta do sol,32.6667,-17.1,1643325507,48,75,59.63,4.85
235,GR,lixourion,38.2019,20.4314,1643325508,7,68,47.08,6.73
236,ID,ternate,0.8,127.4,1643325508,49,81,80.8,4.97
237,NZ,kaitangata,-46.2817,169.8464,1643325508,50,60,59.94,4.99
238,RU,lovozero,68.005,35.0117,1643325509,100,94,6.87,3.42
239,PE,chicama,-7.8447,-79.1469,1643325509,100,74,68.54,8.1
240,IN,mettur,11.8,77.8,1643325509,75,84,71.44,0.72
241,NO,moen,69.1304,18.6123,1643325510,100,93,24.87,1.14
242,CN,shangrao,28.4532,117.9686,1643325510,100,92,44.04,5.95
243,TM,seydi,39.4816,62.9137,1643325510,100,58,48.24,9.17
244,IN,naspur,18.8333,79.45,1643325511,9,40,56.48,5.64
245,BR,arraial do cabo,-22.9661,-42.0278,1643325511,0,73,80.56,8.05
246,RU,aykhal,66.0,111.5,1643325511,60,97,-13.85,7.34
247,RU,snezhnogorsk,69.1933,33.2531,1643325511,100,97,15.58,5.75
248,BR,agudos,-22.4692,-48.9875,1643325512,40,61,84.45,5.75
249,US,fortuna,40.5982,-124.1573,1643325512,0,65,61.86,1.99
250,CN,yongan,39.6957,113.6871,1643325512,46,67,10.9,0.43
251,AU,alice springs,-23.7,133.8833,1643325513,86,58,83.75,10.36
252,MZ,nampula,-15.1165,39.2666,1643325513,75,100,71.55,3.44
253,CA,tobermory,45.2501,-81.6665,1643325513,100,70,25.05,30.82
254,AU,geraldton,-28.7667,114.6,1643325514,0,47,77.41,10.36
255,ID,bengkulu,-3.8004,102.2655,1643325514,99,88,75.9,3.56
256,PG,wewak,-3.5534,143.6268,1643325514,99,79,81.79,4.21
257,MG,sambava,-14.2667,50.1667,1643325265,43,79,75.2,10.49
258,NC,vao,-22.6667,167.4833,1643325515,72,83,79.43,18.7
259,MU,souillac,-20.5167,57.5167,1643325270,40,83,75.58,3.44
260,AR,rio gallegos,-51.6226,-69.2181,1643325217,34,51,63.57,11.39
261,US,makakilo city,21.3469,-158.0858,1643325515,0,52,80.92,9.22
262,RU,talaya,61.3833,152.75,1643325516,100,98,-18.85,6.29
263,CL,coquimbo,-29.9533,-71.3436,1643325516,20,82,64.13,10.36
264,BO,santa cruz,-17.8,-63.1667,1643325252,75,83,81.86,3.44
265,JP,katsuura,35.1333,140.3,1643325516,100,98,45.19,11.88
266,CL,ancud,-41.8697,-73.8203,1643325517,0,72,76.53,6.31
267,AU,port lincoln,-34.7333,135.8667,1643325354,16,73,69.76,7.96
268,NA,walvis bay,-22.9575,14.5053,1643325269,12,82,66.09,5.75
269,BR,cabedelo,-6.9811,-34.8339,1643325517,87,78,77.67,10.13
270,NO,kautokeino,69.0125,23.0412,1643325578,100,96,9.66,2.17
271,ID,labuhan,-6.8844,112.2051,1643325578,100,86,77.99,9.89
272,IN,barmer,25.75,71.3833,1643325578,0,27,54.28,3.02
273,RU,aleksandrovsk-sakhalinskiy,50.8975,142.1561,1643325579,91,94,-2.87,2.19
274,MX,matamoros,25.5333,-103.25,1643325579,75,41,68.11,0.0
275,UZ,komsomolskiy,40.4272,71.7189,1643325579,51,68,27.82,6.91
276,GA,port-gentil,-0.7193,8.7815,1643325580,100,82,80.02,10.29
277,BR,novo aripuana,-5.1206,-60.3797,1643325580,83,97,75.29,2.24
278,RU,khasan,42.4308,130.6434,1643325506,0,57,17.89,19.06
279,BR,engenheiro beltrao,-23.7972,-52.2692,1643325580,100,96,71.85,4.05
280,RU,novichikha,52.204,81.3877,1643325581,82,100,-8.84,5.7
281,GA,omboue,-1.5746,9.2618,1643325437,89,88,77.23,5.44
282,AU,nelson bay,-32.7167,152.15,1643325581,2,59,80.96,3.0
283,BR,bariri,-22.0744,-48.7403,1643325581,100,78,86.25,2.68
284,MX,dzilam gonzalez,21.2833,-88.9333,1643325582,67,72,75.34,7.74
285,IN,kargil,34.5667,76.1,1643325582,89,93,-26.84,2.24
286,IT,lasa,46.6166,10.7002,1643325582,31,52,44.06,7.56
287,IN,korampallam,8.7667,78.1,1643325583,16,77,74.73,10.76
288,BR,augusto correa,-1.0217,-46.635,1643325583,100,98,72.46,3.58
289,RU,dmitriyevskoye,45.8053,41.8967,1643325583,93,97,23.99,6.08
290,HK,victoria,22.2855,114.1577,1643325389,77,87,67.17,5.99
291,RO,asau,46.4333,26.4,1643325584,98,89,34.72,7.83
292,TZ,kingori,-3.2833,36.9833,1643325584,53,76,65.21,8.99
293,RU,chernyshevskiy,63.0128,112.4714,1643325584,97,97,-12.86,6.26
294,BR,maragogi,-9.0122,-35.2225,1643325585,66,79,79.03,7.87
295,ID,bitung,1.4451,125.1824,1643325585,89,81,77.85,5.82
296,PK,keti bandar,24.1447,67.4497,1643325585,0,43,63.68,3.67
297,FR,saint-francois,46.4154,3.9054,1643325586,100,100,28.67,1.14
298,GH,takoradi,4.8845,-1.7554,1643325586,49,85,78.98,7.16
299,US,meadow lake,34.8014,-106.5436,1643325586,0,28,48.06,7.29
300,ID,galesong,-5.3166,119.3661,1643325587,100,77,75.22,4.81
301,NE,bilma,18.6853,12.9164,1643325587,44,27,57.92,8.95
302,GF,cayenne,4.9333,-52.3333,1643325587,0,94,73.44,0.0
303,BR,almeirim,-1.5233,-52.5817,1643325575,83,94,74.86,1.97
304,ID,manggar,-2.8833,108.2667,1643325588,100,85,78.06,7.31
305,RU,tommot,58.9564,126.2925,1643325588,100,97,-1.44,8.43
306,CA,sioux lookout,50.1001,-91.917,1643325487,20,65,-1.82,3.44
307,CV,tarrafal,15.2833,-23.7667,1643325589,100,74,70.59,20.04
308,MN,mandalgovi,45.7625,106.2708,1643325589,0,71,0.48,1.59
309,RU,provideniya,64.3833,-173.3,1643325589,0,65,-4.65,4.47
310,AR,rawson,-43.3002,-65.1023,1643325589,0,33,82.0,21.39
311,IS,akureyri,65.6835,-18.0878,1643325590,75,69,35.53,14.97
312,RU,litovko,49.2361,135.1742,1643325590,99,100,-20.2,2.1
313,KE,muhoroni,-0.1541,35.1988,1643325590,72,59,63.64,4.61
314,RU,baykit,61.67,96.37,1643325652,68,100,-20.65,0.74
315,MU,quatre cocos,-20.2078,57.7625,1643325652,50,70,75.31,9.1
316,FI,savonlinna,61.8699,28.88,1643325652,20,93,23.25,2.3
317,PG,kieta,-6.2167,155.6333,1643325653,99,69,84.06,1.07
318,AU,howard springs,-12.497,131.047,1643325653,95,92,82.87,9.51
319,ES,san javier,37.8063,-0.8374,1643325653,40,83,51.98,1.99
320,TC,cockburn town,21.4612,-71.1419,1643325585,8,72,78.31,8.72
321,US,ruidoso,33.3317,-105.673,1643325654,0,34,48.06,16.11
322,CA,chapais,49.7834,-74.8492,1643325464,100,97,8.38,12.01
323,CN,korla,41.7597,86.1469,1643325654,0,62,21.18,3.36
324,AR,tres arroyos,-38.3739,-60.2798,1643325654,0,55,63.07,7.76
325,RU,srednekolymsk,67.45,153.6833,1643325655,93,99,-40.52,2.68
326,GR,karpathos,35.507,27.2132,1643325655,7,50,49.96,10.36
327,TR,talas,38.6908,35.5538,1643325655,40,85,0.27,2.3
328,CA,la ronge,55.1001,-105.2842,1643325656,100,78,8.85,4.61
329,PF,tevaitoa,-16.7833,-151.5,1643325656,35,77,81.1,15.95
330,CA,pangnirtung,66.1451,-65.7125,1643325656,100,58,-11.2,2.3
331,ID,banda aceh,5.5577,95.3222,1643325657,68,84,77.77,4.99
332,PA,panama city,8.9936,-79.5197,1643325657,20,63,85.05,12.66
333,ES,mahon,39.8885,4.2658,1643325657,0,93,45.16,5.75
334,US,fairbanks,64.8378,-147.7164,1643325602,75,75,-5.4,0.0
335,US,martin,27.0837,-80.4164,1643325658,46,87,73.33,10.56
336,AU,mount gambier,-37.8333,140.7667,1643325651,100,73,69.71,10.36
337,RU,nyurba,63.2842,118.3319,1643325658,35,93,-8.79,6.26
338,GB,hastings,50.8552,0.5729,1643325658,64,73,45.32,10.11
339,KY,bodden town,19.2833,-81.25,1643325659,20,73,82.0,5.01
340,MV,ugoofaaru,5.6667,73.0,1643325659,29,57,79.16,9.06
341,ML,kidal,18.4411,1.4078,1643325659,44,22,62.17,12.06
342,CA,flin flon,54.7682,-101.865,1643325660,100,66,1.24,3.44
343,AF,rudbar,30.15,62.6,1643325660,0,28,52.88,6.42
344,PE,campoverde,-8.4753,-74.8058,1643325660,100,53,85.69,0.78
345,MX,celestun,20.8667,-90.4,1643325661,34,75,75.25,13.0
346,US,iberia,29.9502,-91.7507,1643325662,0,33,59.0,6.91
347,LK,hambantota,6.1241,81.1185,1643325662,97,78,72.59,11.34
348,ZA,saldanha,-33.0117,17.9442,1643325663,0,85,60.85,18.57
349,BR,barao de melgaco,-16.1944,-55.9675,1643325663,100,98,77.52,4.92
350,US,montague,42.5356,-72.5351,1643325663,94,66,24.71,5.39
351,AU,cairns,-16.9167,145.7667,1643325664,100,83,84.11,4.61
352,GB,bridlington,54.0831,-0.1919,1643325606,70,85,41.9,9.62
353,IR,neyshabur,36.2133,58.7958,1643325664,80,56,46.15,6.33
354,MY,tawau,4.2498,117.8871,1643325665,99,86,73.53,2.44
355,AU,katherine,-14.4667,132.2667,1643325665,75,78,80.92,9.22
356,RU,kodinsk,58.6881,99.1844,1643325665,94,100,-14.84,0.76
357,PE,mollendo,-17.0231,-72.0147,1643325666,92,78,70.54,6.69
358,IE,castleblayney,54.1167,-6.7333,1643325666,82,93,42.24,3.85
359,CO,inirida,3.8653,-67.9239,1643325667,100,73,80.42,1.86
360,RU,blagoyevo,63.3667,47.9167,1643325667,100,95,9.63,5.95
361,PK,gwadar,25.1216,62.3254,1643325728,0,48,67.19,3.36
362,BR,januaria,-15.4833,-44.3667,1643325729,75,88,70.9,2.82
363,MY,kapit,2.0167,112.9333,1643325729,100,98,72.54,0.85
364,RU,dukat,62.55,155.55,1643325729,100,99,-9.22,8.55
365,AU,hervey bay,-25.2986,152.8535,1643325730,96,77,84.04,10.0
366,MU,cap malheureux,-19.9842,57.6142,1643325730,2,75,75.69,3.0
367,PY,asuncion,-25.3007,-57.6359,1643325730,75,83,80.04,8.05
368,BR,olinda,-8.0089,-34.8553,1643325564,0,74,82.13,4.61
