,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
67,NZ,dunedin,-45.8742,170.5036,1643430072,100,72,66.79,4.0
68,US,albany,42.6001,-73.9662,1643430406,100,70,20.16,1.99
69,KI,butaritari,3.0707,172.7902,1643429976,55,80,81.64,16.33
70,BB,oistins,13.0667,-59.5333,1643430406,40,83,74.52,6.91
71,ID,atambua,-9.1061,124.8925,1643430407,100,78,79.48,9.86
72,AR,ushuaia,-54.8,-68.3,1643429978,40,76,53.26,5.75
73,US,westport,41.1415,-73.3579,1643429827,100,92,31.55,1.99
74,MR,adrar,20.5022,-10.0711,1643430407,100,12,70.68,4.7
75,ID,japura,-0.3167,102.35,1643430408,92,54,90.05,1.72
76,BR,sao gabriel da cachoeira,-0.1303,-67.0892,1643430252,100,98,73.15,2.1
77,CN,mishan,45.55,131.8833,1643430408,86,74,9.57,16.73
78,CA,thompson,55.7435,-97.8558,1643429811,100,77,-5.64,0.0
79,NO,honningsvag,70.9821,25.9704,1643430408,98,60,28.71,6.42
80,VU,norsup,-16.0667,167.3833,1643430409,100,84,80.83,15.7
81,CN,anqing,30.5092,117.0506,1643430409,100,91,36.52,9.31
82,KZ,ayagoz,47.9714,80.4392,1643430409,20,86,-4.14,2.91
83,ID,sampit,-2.5333,112.95,1643430410,100,77,79.92,2.04
84,BR,santarem,-2.4431,-54.7083,1643430410,100,100,75.33,4.61
85,PT,ponta do sol,32.6667,-17.1,1643430410,67,48,61.12,4.47
86,BR,itarema,-2.9248,-39.9167,1643430167,100,82,73.74,3.44
87,US,jackson,42.4165,-122.8345,1643430411,0,52,48.45,3.44
88,US,laguna,38.421,-121.4238,1643430042,0,79,54.1,0.0
89,CL,iquique,-20.2208,-70.1431,1643430454,36,75,68.04,0.31
90,CD,yangambi,0.8102,24.4336,1643430471,100,84,68.65,2.3
91,AR,necochea,-38.5473,-58.7368,1643430011,0,69,67.03,10.54
92,AU,emerald,-23.5333,148.1667,1643430141,32,32,93.34,9.51
93,US,broome,42.2506,-75.833,1643430029,100,78,14.16,1.99
94,KZ,zaysan,47.4667,84.8667,1643430093,59,91,-0.9,1.32
95,JP,fukue,32.6881,128.8419,1643430472,75,46,50.36,13.8
96,PF,fare,-16.7,-151.0167,1643430472,0,73,81.7,15.99
97,FO,klaksvik,62.2266,-6.589,1643430093,100,96,40.12,18.41
98,RU,pizhanka,57.4604,48.542,1643430473,97,96,13.41,8.03
99,CA,yellowknife,62.456,-114.3525,1643429999,40,90,-8.59,8.05
100,US,morehead,37.2711,-87.1764,1643430473,75,64,24.15,3.0
101,AR,mar del plata,-38.0023,-57.5575,1643430278,0,76,64.09,3.0
102,UG,lira,2.235,32.9097,1643430473,22,40,65.53,4.76
103,TL,airai,-8.9266,125.4092,1643430072,100,60,72.45,5.64
104,CN,dangtu,31.5723,118.4928,1643430474,100,62,37.45,7.58
105,MX,cabo san lucas,22.8909,-109.9124,1643430214,10,61,71.51,3.0
106,CA,norman wells,65.282,-126.8329,1643430474,75,70,-11.16,6.91
107,CA,flin flon,54.7682,-101.865,1643430475,100,95,4.42,6.53
108,US,monroe,43.1501,-77.6831,1643430475,75,76,13.96,10.36
109,CK,avarua,-21.2078,-159.775,1643430109,40,74,82.45,13.8
110,BR,touros,-5.1989,-35.4608,1643430179,100,82,72.5,8.05
111,CN,zhangye,38.9342,100.4517,1643430475,1,19,31.37,3.09
112,SO,bandarbeyla,9.4942,50.8122,1643429994,94,72,72.77,16.67
113,US,hendersonville,36.3048,-86.62,1643430476,61,71,27.12,4.0
114,US,kapaa,22.0752,-159.319,1643429825,20,74,76.98,1.01
115,ZA,port alfred,-33.5906,26.891,1643430476,91,81,66.45,5.61
116,US,hilo,19.7297,-155.09,1643430039,100,75,74.93,5.75
117,RU,nikolskoye,59.7035,30.7861,1643429827,97,97,24.69,5.93
118,US,bethel,41.3712,-73.414,1643429968,100,86,30.29,3.0
119,PE,pisco,-13.7,-76.2167,1643430046,0,73,68.05,3.44
120,ES,mahon,39.8885,4.2658,1643430477,20,76,48.76,11.5
121,BY,svetlogorsk,52.6333,29.7333,1643430199,100,89,28.11,16.2
122,AR,villa maria,-32.4075,-63.2402,1643430477,0,52,64.24,8.03
123,GL,maniitsoq,65.4167,-52.9,1643430049,100,87,13.21,18.57
124,DE,goch,51.6667,6.1667,1643430478,75,96,45.28,7.0
125,BR,cidreira,-30.1811,-50.2056,1643430044,20,75,69.39,12.15
126,NE,tahoua,14.8888,5.2692,1643430478,0,13,62.33,16.46
127,UY,rocha,-34.4833,-54.3333,1643430146,0,80,58.57,3.15
128,MM,akyab,20.15,92.9,1643430479,19,41,69.71,11.43
129,GL,qaanaaq,77.484,-69.3632,1643429715,74,62,-13.32,7.87
130,GR,methoni,36.8197,21.7049,1643430479,100,70,49.21,3.36
131,IN,bela,25.9333,81.9833,1643430479,0,52,57.88,6.6
132,RU,bogorodsk,56.1033,43.5158,1643430480,100,94,18.75,9.01
133,AU,ballina,-28.8667,153.5667,1643430115,23,69,84.38,10.87
134,US,fortuna,40.5982,-124.1573,1643430480,0,82,47.32,8.05
135,US,jamestown,42.097,-79.2353,1643429935,100,85,13.32,9.22
136,BR,humaita,-7.5061,-63.0208,1643430540,100,99,72.91,2.93
137,SB,buala,-8.145,159.5921,1643430541,100,76,83.37,4.54
138,CN,ankang,32.68,109.0172,1643430541,100,70,40.71,1.9
139,CD,kikwit,-5.041,18.8162,1643430541,100,85,71.33,1.7
140,RU,aykhal,66.0,111.5,1643430542,91,100,-13.85,6.08
141,PG,samarai,-10.6167,150.6667,1643430158,100,65,85.62,5.53
142,MG,fenoarivo,-18.933,47.4354,1643430542,40,94,62.67,4.61
143,EC,puerto ayora,-0.7393,-90.3518,1643430542,71,94,73.54,6.78
144,US,kahului,20.8947,-156.47,1643430252,0,71,77.02,6.91
145,RU,saskylakh,71.9167,114.0833,1643430091,100,94,-3.8,5.06
146,BR,pontes e lacerda,-15.2261,-59.3353,1643430282,100,99,72.61,2.28
147,KE,maralal,1.0968,36.698,1643430543,10,67,58.33,3.89
148,KH,kampot,10.6167,104.1833,1643430543,37,58,87.85,3.87
149,RU,dikson,73.5069,80.5464,1643430100,100,94,2.07,18.16
150,IS,hofn,64.2539,-15.2082,1643430544,54,54,29.03,25.68
151,AU,geraldton,-28.7667,114.6,1643430152,0,28,99.01,17.27
152,NO,bjerkvik,68.5597,17.5189,1643430544,25,74,19.22,12.15
153,RU,aleksandro-nevskiy,53.4751,40.2095,1643430544,97,93,18.27,7.72
154,RU,zhigansk,66.7697,123.3711,1643430185,98,96,-7.33,19.71
155,TD,biltine,14.5333,20.9167,1643430545,23,16,57.15,12.59
156,BZ,san ignacio,17.1561,-89.0714,1643430545,75,94,73.54,6.91
157,ID,bengkulu,-3.8004,102.2655,1643430262,100,68,82.81,2.46
158,RU,tulun,54.5611,100.5792,1643430546,97,99,-6.25,3.24
159,MV,hithadhoo,-0.6,73.0833,1643429845,48,66,80.87,7.9
160,JP,itoman,26.1247,127.6694,1643430546,75,96,65.17,11.5
161,AU,bowen,-20.0167,148.2333,1643430205,14,66,84.0,18.88
162,RU,tilichiki,60.4667,166.1,1643429996,100,94,25.59,5.5
163,SY,abu kamal,34.4506,40.9171,1643430547,16,80,43.07,8.97
164,RU,pevek,69.7008,170.3133,1643430019,100,99,-10.93,2.28
165,MG,ambilobe,-13.2,49.05,1643430547,89,87,75.63,1.79
166,RU,lovozero,68.005,35.0117,1643430026,100,95,9.72,3.2
167,MX,ocampo,21.65,-101.5,1643430547,35,93,43.36,13.96
168,AU,esperance,-33.8667,121.9,1643430187,0,43,79.5,13.65
169,GH,takoradi,4.8845,-1.7554,1643429896,13,84,77.94,1.54
170,MU,mahebourg,-20.4081,57.7,1643430073,40,89,83.25,1.14
171,YT,boueni,-12.9025,45.0761,1643430548,98,70,78.78,5.37
172,CF,carnot,4.9409,15.8665,1643430548,74,27,67.75,5.77
173,CA,pangnirtung,66.1451,-65.7125,1643430101,100,100,-11.56,2.82
174,CA,tuktoyaktuk,69.4541,-133.0374,1643430077,100,76,-14.8,17.27
175,KZ,ereymentau,51.6199,73.1033,1643430549,51,81,6.22,5.37
176,ID,kendari,-3.945,122.4989,1643430549,100,66,86.74,3.02
177,BW,shakawe,-18.3667,21.85,1643430549,100,96,67.41,3.83
178,BR,barra do garcas,-15.89,-52.2567,1643430550,85,98,70.57,3.8
179,TN,manzil salim,35.8567,8.4765,1643430550,14,76,30.2,4.38
180,NZ,kaitangata,-46.2817,169.8464,1643430066,99,72,63.93,6.73
181,BR,sao joao da barra,-21.6403,-41.0511,1643430550,60,90,75.78,16.64
182,DO,bani,18.2833,-70.3333,1643430611,1,83,71.02,2.89
183,LK,galle,6.0367,80.217,1643430353,29,71,81.14,1.79
184,TW,yilan,24.757,121.753,1643430611,100,91,66.06,4.99
185,GL,nanortalik,60.1432,-45.2371,1643430262,100,78,27.14,12.71
186,PE,hualmay,-11.0964,-77.6139,1643430177,100,84,69.51,8.63
187,RE,saint-joseph,-21.3667,55.6167,1643430612,0,72,80.96,7.4
188,BD,teknaf,20.8624,92.3058,1643430244,3,43,69.48,10.98
189,CA,bow island,49.8668,-111.3684,1643430612,78,28,44.62,0.0
190,NG,nguru,12.8791,10.4526,1643430612,0,14,58.75,12.8
191,ZA,calvinia,-31.4707,19.776,1643430613,0,57,66.07,8.86
192,US,lompoc,34.6391,-120.4579,1643430138,0,60,58.93,4.61
193,BR,maceio,-9.6658,-35.7353,1643430015,40,83,78.24,11.5
194,KZ,shubarkuduk,49.1447,56.4872,1643430613,100,93,15.85,3.13
195,ZA,cape town,-33.9258,18.4232,1643430614,0,76,64.27,3.0
196,IS,husavik,66.0449,-17.3389,1643430227,100,95,26.51,27.72
197,MR,atar,20.5169,-13.0499,1643430435,100,25,69.62,7.72
198,US,boyle,37.6334,-84.8666,1643430614,100,93,22.86,17.27
199,KZ,chardara,41.2547,67.9692,1643430614,100,58,42.04,15.01
200,AU,carnarvon,-24.8667,113.6333,1643430615,1,62,86.07,19.57
201,CD,kambove,-10.8764,26.5969,1643430615,96,96,61.5,2.17
202,RU,vrangel,42.7297,133.0839,1643430615,57,44,19.15,18.88
203,BY,haradok,55.4624,29.9816,1643430616,98,91,24.15,13.09
204,CA,torbay,47.6666,-52.7314,1643430610,100,88,30.27,14.97
205,TO,neiafu,-18.65,-173.9833,1643430185,78,74,83.23,15.21
206,MX,pochutla,15.7432,-96.4661,1643430616,2,89,75.81,4.18
207,AU,karratha,-20.7377,116.8463,1643430280,50,45,91.35,15.28
208,ZA,kruisfontein,-34.0033,24.7314,1643429941,96,84,62.89,1.59
209,BR,piracanjuba,-17.3028,-49.0167,1643430617,86,95,65.53,4.36
210,MX,guerrero negro,27.9769,-114.0611,1643430617,6,42,64.24,2.42
211,MN,mandalgovi,45.7625,106.2708,1643430617,100,79,6.64,6.71
212,CN,fuling,29.7022,107.3919,1643430618,100,95,41.68,1.45
213,RU,krasnyy chikoy,50.3643,108.7512,1643430618,84,90,1.94,1.14
214,CR,parrita,9.5201,-84.3225,1643430618,22,79,80.98,3.47
215,MA,tiznit,29.5833,-9.5,1643430408,0,39,53.82,25.19
216,US,bullhead city,35.1478,-114.5683,1643430619,94,13,60.85,8.01
217,RU,tommot,58.9564,126.2925,1643430258,100,91,0.48,10.42
218,RU,troitskiy,57.0603,63.7481,1643430619,100,95,6.06,3.11
219,SS,raga,8.4596,25.678,1643430283,8,22,60.21,5.06
220,RU,deputatskiy,69.3,139.9,1643430619,86,96,-22.27,1.39
221,UA,malyn,50.7723,29.2383,1643430620,99,88,33.71,18.21
222,UZ,komsomolskiy,40.4272,71.7189,1643430232,100,86,34.52,4.61
223,CN,binzhou,37.3667,118.0167,1643430620,12,24,43.27,4.72
224,GL,narsaq,60.9167,-46.05,1643430096,100,93,19.62,5.64
225,NO,kautokeino,69.0125,23.0412,1643430552,56,100,-11.88,2.48
226,AU,yulara,-25.2406,130.9889,1643430621,40,31,94.84,19.57
227,US,avera,33.194,-82.5271,1643430302,24,57,39.88,18.52
228,GW,bubaque,11.2833,-15.8333,1643430063,25,60,77.07,14.63
229,MV,thinadhoo,0.5333,72.9333,1643430621,67,67,80.74,8.59
230,RU,ust-nera,64.5667,143.2,1643430681,100,100,-6.29,2.42
231,US,altamont,42.2068,-121.7372,1643430682,0,55,36.79,4.0
232,CN,hami,42.8,93.45,1643430682,2,41,26.11,4.41
233,CA,iqaluit,63.7506,-68.5145,1643430163,40,63,-20.47,16.11
234,MN,hovd,48.0056,91.6419,1643430119,2,64,-3.64,0.87
235,GF,cayenne,4.9333,-52.3333,1643430604,100,91,74.08,4.61
236,HK,victoria,22.2855,114.1577,1643429954,97,81,70.97,10.0
237,JP,hasaki,35.7333,140.8333,1643430683,100,60,48.29,6.71
238,MU,cap malheureux,-19.9842,57.6142,1643430683,1,71,84.47,5.01
239,CL,constitucion,-35.3333,-72.4167,1643430102,7,93,56.39,3.87
240,PT,ribeira grande,38.5167,-28.7,1643430683,36,62,58.35,9.22
241,NA,walvis bay,-22.9575,14.5053,1643430684,93,82,63.09,12.66
242,BB,bathsheba,13.2167,-59.5167,1643430164,40,83,75.06,6.91
243,BR,castro,-24.7911,-50.0119,1643430684,100,99,59.05,8.52
244,CL,valparaiso,-33.0393,-71.6273,1643430435,0,72,60.44,3.44
245,MX,san quintin,30.4833,-115.95,1643430684,21,51,59.11,2.55
246,AU,port pirie,-33.1833,138.0167,1643430685,0,38,80.69,17.07
247,PG,kiunga,-6.1219,141.2906,1643430685,94,56,86.99,1.7
248,CN,jiangyou,31.7667,104.7167,1643430685,50,58,47.25,6.08
249,RU,kalino,58.2504,57.6085,1643430686,99,95,7.18,2.84
250,SA,sabya,17.1495,42.6254,1643430686,76,70,74.82,5.08
251,ZA,saldanha,-33.0117,17.9442,1643429935,0,81,57.25,10.71
252,IN,kotma,23.2,81.9667,1643430686,0,28,62.94,5.1
253,CA,bobcaygeon,44.5462,-78.542,1643430687,40,95,-6.16,4.0
254,US,la grande,45.3246,-118.0877,1643430687,30,85,29.97,6.6
255,NG,ondo,7.1,4.8333,1643430687,92,60,66.42,1.59
256,TM,akdepe,42.0551,59.3788,1643430688,6,71,24.8,8.5
257,LY,jalu,29.0331,21.5482,1643430688,49,81,49.5,8.08
258,OM,sur,22.5667,59.5289,1643430688,0,43,73.45,2.53
259,RU,batagay,67.6333,134.6333,1643430688,98,100,-33.86,1.41
260,BR,maragogi,-9.0122,-35.2225,1643430689,100,88,75.92,7.23
261,CM,meiganga,6.5167,14.3,1643430689,66,25,65.12,10.36
262,US,saint anthony,45.0205,-93.218,1643430689,0,73,8.53,0.0
263,BR,pontalina,-17.525,-49.4472,1643430690,96,95,66.99,3.4
264,NZ,tuatapere,-46.1333,167.6833,1643430690,100,55,68.83,2.21
265,UZ,gazli,40.1333,63.45,1643430256,50,77,34.16,8.39
266,US,bonney lake,47.1771,-122.1865,1643430691,40,80,41.36,0.0
267,PT,vila franca do campo,37.7167,-25.4333,1643430691,29,86,57.2,9.24
268,GL,nuuk,64.1835,-51.7216,1643430691,100,92,16.41,11.5
269,MG,beloha,-25.1667,45.05,1643430691,0,49,82.36,8.66
270,IN,korampallam,8.7667,78.1,1643430692,40,65,84.49,6.91
271,CO,salgar,5.965,-75.9654,1643430692,83,97,66.74,2.06
272,ZA,port elizabeth,-33.918,25.5701,1643430539,40,94,65.1,6.91
273,CL,tocopilla,-22.092,-70.1979,1643430113,23,76,66.67,1.5
274,JP,miyazu,35.5333,135.1833,1643430693,100,69,39.4,8.97
275,VU,isangel,-19.55,169.2667,1643430227,100,89,80.71,5.75
276,IE,skibbereen,51.55,-9.2667,1643430693,100,91,51.6,19.48
277,ZA,prieska,-29.6641,22.7474,1643430693,0,51,73.62,20.2
278,NC,vao,-22.6667,167.4833,1643430754,100,87,78.37,21.92
279,RU,tiksi,71.6872,128.8694,1643430754,32,99,-10.16,6.49
280,TZ,somanda,-3.3667,33.95,1643430754,99,85,66.56,4.92
281,CA,prince rupert,54.3161,-130.3201,1643430755,100,76,44.69,13.8
282,ID,sepatan,-6.1189,106.575,1643430755,40,83,93.16,2.3
283,KZ,ushtobe,45.2514,77.9838,1643430755,100,62,26.11,5.99
284,GB,brae,60.3964,-1.353,1643430231,100,93,49.91,33.73
285,RU,provideniya,64.3833,-173.3,1643430756,15,97,-1.12,3.0
286,MU,grand gaube,-20.0064,57.6608,1643430756,2,71,84.38,5.01
287,ID,labuhan,-6.8844,112.2051,1643430756,98,70,84.99,8.84
288,KR,seoul,37.5683,126.9778,1643430513,0,27,34.99,11.5
289,CA,port-cartier,50.0334,-66.8654,1643430757,21,97,-10.98,7.14
290,RU,leshukonskoye,64.8989,45.7622,1643430757,98,95,12.24,6.53
291,PK,sehwan,26.4279,67.863,1643430757,0,29,65.25,5.97
292,RU,rochegda,62.8,43.25,1643430758,100,95,15.35,7.38
293,BR,ipora,-16.4419,-51.1178,1643430758,82,98,66.72,2.73
294,ID,nabire,-3.3667,135.4833,1643430758,97,68,84.97,6.42
295,CA,saint-augustin,51.226,-58.6502,1643430759,100,86,3.2,10.83
296,RU,krasnokholmskiy,55.9873,55.0466,1643430759,97,96,4.69,3.24
297,BR,belmonte,-15.8631,-38.8828,1643430192,53,86,75.7,5.77
298,DO,samana,19.2056,-69.3369,1643430611,0,89,70.52,4.63
299,MV,mahibadhoo,3.7833,72.9667,1643430760,77,64,82.09,13.8
300,IN,vizianagaram,18.1167,83.4167,1643430760,29,47,74.71,5.77
301,DE,bone,51.9669,12.1396,1643430760,100,79,41.29,13.58
302,US,san patricio,28.017,-97.5169,1643430761,0,50,51.66,5.44
303,RU,ostrovnoy,68.0531,39.5131,1643430761,98,92,13.15,10.38
304,NA,luderitz,-26.6481,15.1594,1643430761,0,75,66.15,19.73
305,TH,si sa ket,14.8333,104.3333,1643430761,28,27,91.26,1.99
306,CN,wanning,18.8003,110.3967,1643430762,93,80,75.38,10.54
307,SA,sakakah,29.9697,40.2064,1643430762,19,56,42.37,4.14
308,BR,santo andre,-23.6639,-46.5383,1643430763,100,94,68.86,4.61
309,PE,chimbote,-9.0853,-78.5783,1643430763,100,82,69.89,5.55
310,MZ,mocuba,-16.8392,36.9856,1643430295,19,97,71.22,2.66
311,SO,bosaso,11.2842,49.1816,1643430763,40,73,75.18,0.0
312,RE,saint-leu,-21.15,55.2833,1643430764,0,65,81.43,4.97
313,AR,viedma,-40.8135,-62.9967,1643430027,0,36,77.54,19.01
314,RU,chernyshevskiy,63.0128,112.4714,1643430764,45,93,-10.93,3.67
315,RU,remontnoye,46.5614,43.6501,1643430764,100,85,28.81,12.21
316,RU,turukhansk,65.8167,87.9833,1643430076,100,95,-0.83,11.23
317,IN,narasannapeta,18.4167,84.05,1643430765,14,39,74.05,5.99
318,CA,waterloo,43.4668,-80.5164,1643430662,0,77,3.83,3.44
319,RU,kozhva,65.1073,57.0459,1643430765,100,92,4.44,10.74
320,RU,cherskiy,68.75,161.3,1643430826,100,95,-12.05,0.6
321,LK,hambantota,6.1241,81.1185,1643430826,20,74,84.54,4.61
322,NO,karasjok,69.4719,25.5112,1643430826,98,100,-0.29,3.04
323,US,peoria,40.7667,-89.7668,1643430741,75,76,11.34,3.44
324,BA,visegrad,43.7847,19.2992,1643430827,99,96,31.24,4.36
325,CU,sancti spiritus,21.9297,-79.4425,1643430827,5,88,68.22,6.96
326,CM,doume,4.2333,13.45,1643430827,99,36,62.01,3.27
327,AR,general roca,-39.0333,-67.5833,1643430828,21,28,77.4,11.86
328,NC,noumea,-22.2763,166.4572,1643430606,100,99,81.0,14.63
329,IN,port blair,11.6667,92.75,1643430828,40,74,84.24,9.22
330,JP,naze,28.3667,129.4833,1643430828,100,84,54.52,8.79
331,RU,lavrentiya,65.5833,-171.0,1643430829,34,92,-7.49,4.63
332,IT,avigliano,40.7329,15.72,1643430829,6,79,30.67,13.09
333,ES,punta umbria,37.1821,-6.9661,1643430829,4,56,50.23,15.68
334,JP,nemuro,43.3236,145.575,1643430829,44,62,27.03,12.33
335,ZA,east london,-33.0153,27.9116,1643430562,0,94,63.54,5.75
336,AU,narrabri,-30.3167,149.7833,1643430830,50,52,89.53,1.99
337,VE,san cristobal,7.7669,-72.225,1643430830,3,83,71.78,2.82
338,RU,verkhoyansk,67.5447,133.385,1643430830,98,99,-25.94,2.51
339,MG,morondava,-20.2833,44.2833,1643430831,2,70,82.35,2.06
340,GH,agogo,6.8,-1.0819,1643430831,12,81,65.77,2.62
341,US,nome,64.5011,-165.4064,1643430581,0,64,-8.9,3.44
342,NC,pouembout,-21.1333,164.9,1643430831,96,67,84.45,9.4
343,IS,vestmannaeyjar,63.4427,-20.2734,1643430314,58,68,25.75,27.98
344,UA,pohrebyshche,49.4864,29.2636,1643430832,97,90,27.86,18.92
345,US,portland,45.5234,-122.6762,1643430537,0,69,41.2,1.99
346,FR,limoux,42.9167,2.1667,1643430832,67,61,47.82,4.88
347,GL,aasiaat,68.7098,-52.8699,1643430832,88,87,13.51,17.9
348,NO,berlevag,70.8578,29.0864,1643430833,100,61,29.52,12.55
349,AR,rawson,-43.3002,-65.1023,1643430762,73,82,66.97,11.72
350,BR,vilhena,-12.7406,-60.1458,1643430833,97,98,68.2,2.71
351,PE,chicama,-7.8447,-79.1469,1643430833,93,79,64.94,5.86
352,RU,borisoglebsk,51.3671,42.0849,1643430834,100,97,27.28,9.19
353,IN,srivardhan,18.0333,73.0167,1643430834,51,32,81.64,4.65
354,MX,lazaro cardenas,17.9583,-102.2,1643430834,3,78,74.34,1.79
355,SJ,longyearbyen,78.2186,15.6401,1643430609,0,72,10.24,13.8
356,CN,yuci,37.6803,112.7319,1643430835,4,74,29.95,4.47
357,NE,bilma,18.6853,12.9164,1643430835,0,24,52.43,10.51
358,GN,nzerekore,7.7562,-8.8179,1643430835,70,98,66.94,1.54
359,JP,yamada,39.4667,141.95,1643430836,61,44,36.9,13.02
360,AU,byron bay,-28.65,153.6167,1643430836,50,80,84.31,10.09
361,AR,general pico,-35.6566,-63.7568,1643430836,1,64,63.72,8.55
362,PF,tautira,-17.7333,-149.15,1643430837,39,75,82.42,15.5
363,RU,surgut,61.25,73.4167,1643430837,40,77,-7.42,0.0
364,UA,tokmak,47.2514,35.7058,1643430837,100,89,32.81,14.56
365,RU,arman,59.7,150.1667,1643430838,100,76,10.65,13.85
366,AE,sharjah,25.3573,55.4033,1643430838,1,80,69.78,3.44
367,RU,katunino,64.3862,40.6298,1643430898,99,96,15.69,5.03
368,IN,dwarka,22.2394,68.9678,1643430899,0,40,71.65,8.93
369,NA,oranjemund,-28.55,16.4333,1643430899,12,92,62.67,11.1
