,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
150,PG,kimbe,-5.5502,150.1429,1643259442,92,70,86.34,6.96
151,SJ,longyearbyen,78.2186,15.6401,1643259242,75,72,6.64,3.44
152,PH,tagbubunga,10.5833,123.7167,1643259443,28,67,86.58,3.44
153,IS,vestmannaeyjar,63.4427,-20.2734,1643259443,79,63,37.78,4.43
154,US,seminole,28.7086,-81.2081,1643259213,100,91,64.4,1.01
155,PE,pucallpa,-8.3791,-74.5539,1643259443,100,91,72.5,2.13
156,CL,constitucion,-35.3333,-72.4167,1643259444,5,93,56.57,5.01
157,LK,hambantota,6.1241,81.1185,1643259444,20,74,80.94,8.05
158,US,fortuna,40.5982,-124.1573,1643259444,100,95,44.92,1.01
159,RU,tiksi,71.6872,128.8694,1643259445,55,89,-1.53,13.69
160,IN,rangapara,26.8167,92.65,1643259445,96,56,66.4,5.82
161,US,morehead,37.2711,-87.1764,1643259445,0,79,20.14,0.0
162,ID,bima,-8.4667,118.7167,1643259446,100,70,86.77,4.07
163,US,kapaa,22.0752,-159.319,1643259446,25,74,75.18,7.78
164,PG,kandrian,-6.2167,149.55,1643259446,100,65,87.96,9.1
165,CA,clyde river,70.4692,-68.5914,1643259447,100,84,-10.97,14.97
166,QA,doha,25.2867,51.5333,1643259316,40,94,66.18,9.22
167,ET,bedele,8.456,36.353,1643259447,30,52,58.89,0.96
168,TZ,micheweni,-4.9667,39.8333,1643259447,89,69,80.19,10.54
169,BR,maceio,-9.6658,-35.7353,1643259448,40,94,76.44,8.05
170,CN,yumen,40.2833,97.2,1643259448,88,32,26.96,11.74
171,NE,tahoua,14.8888,5.2692,1643259448,35,21,58.55,18.21
172,TR,eskil,38.4017,33.4131,1643259449,99,97,12.27,6.89
173,PT,praia da vitoria,38.7333,-27.0667,1643259449,75,94,57.76,11.25
174,JP,naze,28.3667,129.4833,1643259450,93,74,63.52,4.74
175,MG,beloha,-25.1667,45.05,1643259450,1,61,77.14,9.46
176,US,stephenville,32.2207,-98.2023,1643259450,100,43,46.49,4.61
177,GA,mayumba,-3.432,10.6554,1643259451,84,88,76.39,6.24
178,UY,chuy,-33.6971,-53.4616,1643259451,87,84,69.21,17.27
179,AO,namibe,-15.1961,12.1522,1643259451,100,83,75.45,1.48
180,JP,nayoro,44.3506,142.4578,1643259452,100,79,23.27,7.63
181,SO,hobyo,5.3505,48.5268,1643259512,50,64,76.33,16.06
182,CN,xiaoweizhai,26.1903,107.5125,1643259512,100,96,39.9,4.81
183,LY,hun,29.1268,15.9477,1643259513,14,69,40.33,2.46
184,AR,rio tercero,-32.173,-64.1141,1643259513,66,95,71.46,8.97
185,RU,kyren,51.6828,102.1408,1643259514,79,79,10.67,1.07
186,PF,faanui,-16.4833,-151.75,1643259514,29,77,80.94,17.49
187,NZ,te anau,-45.4167,167.7167,1643259398,18,33,63.77,4.68
188,GL,narsaq,60.9167,-46.05,1643259273,99,84,18.27,13.56
189,RU,severo-kurilsk,50.6789,156.125,1643259514,88,65,25.57,30.29
190,BR,jaciara,-15.9653,-54.9683,1643259515,80,94,70.83,2.1
191,PK,chor,25.5167,69.7667,1643259345,0,14,66.92,5.12
192,PT,porto santo,33.072,-16.3415,1643259515,40,72,58.3,10.36
193,NA,luderitz,-26.6481,15.1594,1643259515,3,76,66.76,19.66
194,RU,shirokiy,49.758,129.523,1643259516,25,83,1.8,8.97
195,AU,cooma,-36.2333,149.1333,1643259516,40,41,80.37,16.11
196,FR,saint-francois,46.4154,3.9054,1643259516,100,100,26.67,3.44
197,JP,nemuro,43.3236,145.575,1643259517,100,81,27.03,16.49
198,MX,san pedro buenavista,16.0833,-93.1167,1643259517,72,83,69.1,2.59
199,CA,tuktoyaktuk,69.4541,-133.0374,1643259517,0,77,-9.4,16.11
200,SB,buala,-8.145,159.5921,1643259518,100,77,82.44,7.61
201,ID,biak,-0.9131,122.8766,1643259498,95,68,84.52,1.05
202,CA,aklavik,68.2191,-135.0107,1643259268,98,96,-5.08,3.22
203,ID,sorong,-0.8833,131.25,1643259343,96,71,85.12,12.5
204,CA,iqaluit,63.7506,-68.5145,1643259518,0,76,-24.07,2.3
205,CA,whitehorse,60.7161,-135.0538,1643259518,100,89,18.81,3.0
206,AR,presidencia roque saenz pena,-26.7852,-60.4388,1643259519,48,73,77.7,7.25
207,MX,acapulco,16.8634,-99.8901,1643259519,1,82,75.79,4.32
208,MY,georgetown,5.4112,100.3354,1643259519,20,74,89.53,1.01
209,CN,urumqi,43.801,87.6005,1643259520,40,85,2.35,4.47
210,IS,husavik,66.0449,-17.3389,1643259520,100,78,31.91,4.12
211,SA,faya,18.3851,42.4509,1643259520,37,52,53.71,5.86
212,BF,diapaga,12.0708,1.7889,1643259521,0,18,65.77,11.83
213,FR,hauterive,46.0901,3.4459,1643259521,4,84,27.01,1.14
214,US,east stroudsburg,40.9995,-75.1813,1643259521,4,71,18.57,1.79
215,AU,hervey bay,-25.2986,152.8535,1643259522,69,59,84.31,18.19
216,OM,salalah,17.0151,54.0924,1643259522,0,55,71.56,1.1
217,BR,itarema,-2.9248,-39.9167,1643259522,100,86,77.14,10.0
218,AU,alyangula,-13.8483,136.4192,1643259523,40,59,93.07,9.22
219,KZ,derzhavinsk,51.1,66.3167,1643259523,98,94,7.83,6.38
220,US,helena,46.5927,-112.0361,1643259523,78,76,31.24,3.0
221,RU,kysyl-syr,63.8986,122.7617,1643259523,96,99,-6.5,2.28
222,US,saint george,37.1041,-113.5841,1643259524,0,44,42.35,1.99
223,RU,deputatskiy,69.3,139.9,1643259524,100,97,-8.61,5.1
224,BR,acarau,-2.8856,-40.12,1643259524,100,86,77.27,10.65
225,RU,vidim,56.4088,103.1106,1643259525,96,91,6.03,2.17
226,NO,stokmarknes,68.5646,14.9108,1643259585,100,92,30.38,4.74
227,NC,tadine,-21.55,167.8833,1643259585,97,84,78.28,3.53
228,BR,ipixuna,-1.7625,-48.8043,1643259586,100,97,73.35,1.39
229,RU,smidovich,48.6,133.8167,1643259586,90,92,-2.47,4.9
230,AR,rio gallegos,-51.6226,-69.2181,1643259482,0,58,55.45,14.97
231,SE,boden,65.8252,21.6886,1643259586,100,97,26.4,0.83
232,ES,torrelavega,43.3494,-4.0479,1643259587,0,1,42.8,4.38
233,MU,bambous virieux,-20.3428,57.7575,1643259306,40,73,81.21,8.05
234,UY,treinta y tres,-33.2333,-54.3833,1643259587,99,90,66.7,16.22
235,AU,mount isa,-20.7333,139.5,1643259587,75,84,83.97,11.5
236,GR,koutsouras,35.0339,25.9469,1643259588,47,78,45.1,23.31
237,MV,hithadhoo,-0.6,73.0833,1643259497,92,73,81.95,21.25
238,IN,karwar,14.8,74.1333,1643259588,1,48,78.67,2.8
239,PT,vila franca do campo,37.7167,-25.4333,1643259589,29,81,58.19,8.39
240,US,roma,43.2128,-75.4557,1643259589,7,80,4.87,4.52
241,RU,ust-nera,64.5667,143.2,1643259589,60,99,-36.58,2.35
242,BR,maracaju,-21.6144,-55.1683,1643259589,100,88,73.15,2.44
243,AU,port lincoln,-34.7333,135.8667,1643259590,4,62,77.07,9.78
244,BR,sao miguel do araguaia,-13.275,-50.1628,1643259590,92,95,69.75,5.64
245,US,lompoc,34.6391,-120.4579,1643259427,0,86,53.92,8.01
246,IR,iranshahr,27.2025,60.6848,1643259590,0,46,52.14,0.0
247,RU,anadyr,64.75,177.4833,1643259591,100,96,-10.95,3.74
248,CA,inuvik,68.3499,-133.7218,1643259591,100,77,-5.04,8.05
249,AU,moree,-29.4667,149.85,1643259591,100,73,77.02,18.41
250,US,riverton,40.5219,-111.9391,1643259493,0,69,34.18,1.99
251,GL,upernavik,72.7868,-56.1549,1643259480,100,84,1.49,3.71
252,MX,rosarito,32.3333,-117.0333,1643259592,3,57,56.41,1.23
253,CN,linxia,35.6003,103.2064,1643259592,100,89,21.15,5.55
254,CN,zhuhai,22.2769,113.5678,1643259592,20,83,72.86,5.75
255,JP,fukue,32.6881,128.8419,1643259593,75,62,53.96,10.36
256,MX,lazaro cardenas,17.9583,-102.2,1643259593,49,79,74.08,2.93
257,BW,shakawe,-18.3667,21.85,1643259593,100,92,66.72,5.28
258,RU,pevek,69.7008,170.3133,1643259594,28,98,-32.03,2.8
259,IS,olafsvik,64.8945,-23.7142,1643259594,100,65,34.79,10.13
260,CL,ancud,-41.8697,-73.8203,1643259594,0,76,58.53,0.74
261,US,south river,40.4465,-74.386,1643259595,1,49,23.92,5.08
262,MR,podor,16.6527,-14.9587,1643259595,95,39,69.28,11.21
263,RU,zhigansk,66.7697,123.3711,1643259345,69,99,-18.56,6.69
264,CL,vilcun,-38.65,-72.2333,1643259595,0,74,54.34,0.72
265,AU,codrington,-38.2667,141.9667,1643259565,58,88,74.43,2.82
266,IN,tezu,27.9167,96.1667,1643259596,99,73,60.8,2.64
267,AU,mount gambier,-37.8333,140.7667,1643259567,75,38,93.11,12.66
268,US,price,39.5994,-110.8107,1643259596,12,78,26.4,4.83
269,MR,adrar,20.5022,-10.0711,1643259573,17,18,59.14,3.71
270,BR,natal,-5.795,-35.2094,1643259597,75,89,79.02,4.61
271,RE,saint-joseph,-21.3667,55.6167,1643259597,16,59,80.96,7.49
272,IN,kanniyakumari,8.0833,77.5667,1643259597,81,67,81.36,17.18
273,MX,guerrero negro,27.9769,-114.0611,1643259499,100,57,62.17,4.03
274,BR,prado,-17.3411,-39.2208,1643259658,79,92,74.35,3.42
275,BR,peruibe,-24.32,-46.9983,1643259658,73,86,76.06,4.56
276,JM,portmore,17.9702,-76.8672,1643259659,8,91,72.01,4.03
277,US,pahrump,36.2083,-115.9839,1643259429,0,33,45.1,1.01
278,NZ,ahipara,-35.1667,173.1667,1643259659,0,57,70.32,15.59
279,ID,ambon,-3.6954,128.1814,1643259659,20,70,89.74,6.91
280,GA,omboue,-1.5746,9.2618,1643259660,96,88,76.82,6.98
281,SO,odweyne,9.4092,45.064,1643259660,0,27,64.26,1.5
282,CA,norman wells,65.282,-126.8329,1643259660,72,94,-1.1,1.41
283,CN,shenjiamen,29.9576,122.298,1643259661,100,89,47.91,17.11
284,RU,mikhaylovka,50.06,43.2379,1643259661,95,98,22.69,6.46
285,CA,marystown,47.1666,-55.1483,1643259661,100,100,27.86,3.0
286,GB,brae,60.3964,-1.353,1643259662,100,71,40.91,34.69
287,IL,gat,31.61,34.7642,1643259662,92,100,50.68,23.09
288,IR,behbahan,30.5959,50.2417,1643259663,97,55,62.02,9.06
289,CN,changtu,42.7788,124.0955,1643259663,2,44,17.83,5.68
290,UA,voyinka,45.8699,33.9914,1643259663,96,90,25.5,7.7
291,PT,vila,42.0304,-8.1588,1643259664,0,76,36.32,4.54
292,CN,ranghulu,46.65,124.8667,1643259664,23,79,10.09,4.81
293,MG,ambilobe,-13.2,49.05,1643259664,85,83,77.77,1.68
294,US,chickasha,35.0526,-97.9364,1643259665,100,93,31.5,0.0
295,US,plainview,40.7765,-73.4673,1643259552,17,53,22.75,1.01
296,CA,bonavista,48.6499,-53.1147,1643259665,100,69,29.12,20.22
297,ID,nabire,-3.3667,135.4833,1643259666,98,62,84.45,3.33
298,BZ,san ignacio,17.1561,-89.0714,1643259666,14,98,68.85,1.3
299,GN,koundara,12.4833,-13.3,1643259666,73,16,69.69,0.83
300,GH,axim,4.8699,-2.2405,1643259667,3,87,77.25,2.15
301,RU,mokhsogollokh,61.4681,128.9203,1643259667,100,97,-17.16,2.42
302,CD,mangai,-4.05,19.5333,1643259667,100,97,68.32,1.92
303,EG,qena,26.1615,32.7183,1643259668,0,64,41.99,6.76
304,NO,roald,62.5833,6.1333,1643259668,100,100,39.9,11.5
305,US,pierre,44.3683,-100.351,1643259193,28,62,37.27,1.01
306,CO,montecristo,8.2971,-74.4733,1643259668,100,99,73.98,2.91
307,SE,uppsala,60.0,17.75,1643259669,100,87,34.79,6.91
308,NO,berlevag,70.8578,29.0864,1643259669,100,79,25.36,12.66
309,BR,manaquiri,-3.3167,-60.35,1643259669,97,98,75.69,1.99
310,MX,nautla,20.2167,-96.7833,1643259670,100,92,64.4,6.67
311,CN,dali,25.7,100.1833,1643259670,90,60,51.78,6.98
312,RU,chumikan,54.7183,135.315,1643259670,100,85,0.63,12.82
313,IN,dholka,22.7167,72.4667,1643259671,0,30,64.78,12.64
314,CA,goderich,43.7501,-81.7165,1643259659,96,86,9.21,21.39
315,GL,nanortalik,60.1432,-45.2371,1643259671,99,90,29.86,17.05
316,BR,tres lagoas,-20.7511,-51.6783,1643259672,93,87,72.55,1.21
317,MX,san quintin,30.4833,-115.95,1643259672,87,72,57.24,7.29
318,PW,kloulklubed,7.0419,134.2556,1643259672,100,81,82.49,16.42
319,AU,bowen,-20.0167,148.2333,1643259673,100,91,76.87,8.41
320,LA,pakxan,18.3778,103.6601,1643259673,5,30,88.02,1.7
321,MG,miandrivazo,-19.5167,45.4667,1643259673,34,75,79.66,0.18
322,VU,sola,-13.8833,167.55,1643259676,100,80,81.34,13.69
323,SS,raga,8.4596,25.678,1643259734,74,21,65.48,7.83
324,SD,kutum,14.2,24.6667,1643259734,99,32,47.08,10.45
325,AU,victor harbor,-35.5667,138.6167,1643259734,0,74,98.47,3.0
326,CA,havre-saint-pierre,50.2334,-63.5986,1643259735,3,78,-3.35,5.28
327,TR,erzin,36.9559,36.2,1643259515,98,87,37.92,2.39
328,CL,valdivia,-39.8142,-73.2459,1643259599,1,80,59.09,2.57
329,AR,tres arroyos,-38.3739,-60.2798,1643259735,1,72,53.87,5.66
330,AR,general pico,-35.6566,-63.7568,1643259735,45,59,59.9,10.42
331,RU,nyurba,63.2842,118.3319,1643259736,95,95,-2.13,5.12
332,TZ,kintinku,-5.8833,35.2333,1643259736,85,80,70.77,3.27
333,RU,chkalovsk,56.7647,43.2433,1643259736,86,100,9.99,2.98
334,NO,rorvik,64.8621,11.2373,1643259737,100,95,37.92,11.63
335,LS,thaba-tseka,-29.522,28.6084,1643259737,67,66,59.54,1.36
336,MX,tomatlan,19.9333,-105.25,1643259737,97,80,67.05,1.99
337,RU,nogliki,51.8333,143.1667,1643259738,33,82,4.01,6.49
338,BR,urucui,-7.2294,-44.5561,1643259738,100,86,74.17,2.1
339,IN,tura,25.5198,90.2201,1643259738,36,59,65.37,5.01
340,NO,mehamn,71.0357,27.8492,1643259739,100,86,28.58,10.36
341,ES,la rioja,42.25,-2.5,1643259718,0,44,33.12,5.1
342,AU,flinders,-34.5833,150.8552,1643259739,6,65,82.18,8.99
343,MR,atar,20.5169,-13.0499,1643259738,35,55,60.58,9.13
344,PG,daru,-9.0763,143.2092,1643259740,99,76,84.56,8.59
345,US,havelock,34.8791,-76.9013,1643259740,0,65,33.93,4.0
346,AU,yulara,-25.2406,130.9889,1643259740,53,22,101.01,0.89
347,MV,thinadhoo,0.5333,72.9333,1643259741,94,71,81.54,18.7
348,RU,evensk,61.95,159.2333,1643259741,100,89,11.17,18.68
349,CL,coquimbo,-29.9533,-71.3436,1643259741,5,83,63.32,4.29
350,TH,chaiyaphum,15.75,102.0,1643259742,7,29,86.05,4.27
351,RU,vostok,46.4856,135.8833,1643259742,100,85,8.56,5.7
352,RU,chokurdakh,70.6333,147.9167,1643259482,32,95,-27.08,12.75
353,CN,guiyang,26.5833,106.7167,1643259742,100,92,40.98,6.33
354,US,laguna,38.421,-121.4238,1643259743,0,78,53.31,3.44
355,RU,kortkeros,61.8106,51.5806,1643259743,98,99,5.0,2.73
356,SB,honiara,-9.4333,159.95,1643259743,100,82,80.65,7.05
357,CA,pangnirtung,66.1451,-65.7125,1643259744,100,92,-25.67,6.02
358,RU,ekhabi,53.5102,142.9671,1643259744,35,89,-4.13,11.92
359,ZA,phalaborwa,-23.943,31.1411,1643259709,98,92,71.33,9.69
360,MZ,quelimane,-17.8786,36.8883,1643259744,99,92,74.34,5.73
361,NG,bara,10.3744,10.7288,1643259745,29,32,59.9,8.23
362,HN,savannah bight,16.45,-85.85,1643259745,2,73,78.01,13.76
363,PG,namatanai,-3.6667,152.4333,1643259745,72,72,84.38,5.75
364,MX,guadalupe y calvo,26.1,-106.9667,1643259746,3,55,37.02,5.21
365,US,marshall,34.3834,-86.3333,1643259746,0,62,31.75,4.61
366,IR,khash,28.2211,61.2158,1643259746,0,23,50.81,2.08
367,RU,vysotskoye,45.025,42.9064,1643259747,100,93,24.17,4.25
368,US,san jose,37.3394,-121.895,1643259794,0,74,55.92,0.0
369,AU,nhulunbuy,-12.2333,136.7667,1643259807,75,66,88.41,17.27
